estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.0955588507389161,-0.112523383524925,-0.0785943179529075,4,AIPW,all,11984,-0.0653371161548732,7
-0.0957906698937169,-0.111904455268537,-0.0809890016920185,1,auDRI,gam_1,11984,-0.0803571428571429,8
-0.096105035835923,-0.111799013574,-0.0804110580978458,1,AIPW,gam_1,11984,-0.0803571428571429,8
-0.0999030066160318,-0.115849488170713,-0.0834288208169625,2,auDRI,gam_1,11984,-0.0803571428571429,8
-0.101329064456066,-0.118192244315999,-0.0844658845961335,2,AIPW,gam_1,11984,-0.0803571428571429,8
-0.0998548125763068,-0.115005927889965,-0.0854588377120711,3,auDRI,gam_1,11984,-0.0803571428571429,8
-0.0998252821594974,-0.115749515277864,-0.0839010490411309,3,AIPW,gam_1,11984,-0.0803571428571429,8
-0.127786844769278,-0.143981465523311,-0.110784405665551,4,auDRI,gam_1,11984,-0.0803571428571429,8
-0.127746071488424,-0.14484307769222,-0.110649065284628,4,AIPW,gam_1,11984,-0.0803571428571429,8
-0.100021940398023,-0.114066656637632,-0.0843249489605864,1,auDRI,xgboost,11984,-0.0803571428571429,8
-0.10132026433356,-0.117057782181631,-0.0855827464854892,1,AIPW,xgboost,11984,-0.0803571428571429,8
-0.108701959527155,-0.12651906992437,-0.0923488201561377,2,auDRI,xgboost,11984,-0.0803571428571429,8
-0.114945204248317,-0.131607798861975,-0.0982826096346594,2,AIPW,xgboost,11984,-0.0803571428571429,8
-0.103249712042817,-0.118550581319211,-0.0877877444582505,3,auDRI,xgboost,11984,-0.0803571428571429,8
-0.10357039295552,-0.119674571785608,-0.0874662141254314,3,AIPW,xgboost,11984,-0.0803571428571429,8
-0.127786844769278,-0.144774913301669,-0.111475465983571,4,auDRI,xgboost,11984,-0.0803571428571429,8
-0.127746071488424,-0.14484307769222,-0.110649065284628,4,AIPW,xgboost,11984,-0.0803571428571429,8
-0.101049496633317,-0.117051706322904,-0.085465827992625,1,auDRI,rf,11984,-0.0803571428571429,8
-0.104967561284198,-0.120953627574216,-0.0889814949941791,1,AIPW,rf,11984,-0.0803571428571429,8
-0.111050422329548,-0.128522977500178,-0.0956963488844259,2,auDRI,rf,11984,-0.0803571428571429,8
-0.114322551688543,-0.131158532948196,-0.0974865704288907,2,AIPW,rf,11984,-0.0803571428571429,8
-0.103493318174983,-0.119734809812403,-0.0890511690473397,3,auDRI,rf,11984,-0.0803571428571429,8
-0.11028661642984,-0.126480436919668,-0.0940927959400119,3,AIPW,rf,11984,-0.0803571428571429,8
-0.127786844769278,-0.145139610978793,-0.110847750365185,4,auDRI,rf,11984,-0.0803571428571429,8
-0.127746071488424,-0.14484307769222,-0.110649065284628,4,AIPW,rf,11984,-0.0803571428571429,8
-0.101049496633317,-0.11629279883151,-0.0848107494833932,1,auDRI,all,11984,-0.0803571428571429,8
-0.104967561284198,-0.120953627574216,-0.0889814949941791,1,AIPW,all,11984,-0.0803571428571429,8
-0.111050422329548,-0.128124761127792,-0.0935780618723191,2,auDRI,all,11984,-0.0803571428571429,8
-0.114322551688543,-0.131158532948196,-0.0974865704288907,2,AIPW,all,11984,-0.0803571428571429,8
-0.103493318174983,-0.117839875399571,-0.0886391363208611,3,auDRI,all,11984,-0.0803571428571429,8
-0.11028661642984,-0.126480436919668,-0.0940927959400119,3,AIPW,all,11984,-0.0803571428571429,8
-0.127786844769278,-0.144783178920111,-0.109898639426873,4,auDRI,all,11984,-0.0803571428571429,8
-0.127746071488424,-0.14484307769222,-0.110649065284628,4,AIPW,all,11984,-0.0803571428571429,8
-0.0653374932735126,-0.0812473149405246,-0.0501792222559875,1,auDRI,gam_1,11984,-0.0719292389853138,9
-0.0648896477797368,-0.0806744088598965,-0.049104886699577,1,AIPW,gam_1,11984,-0.0719292389853138,9
-0.0714043373262389,-0.0883640653012911,-0.0555861336550612,2,auDRI,gam_1,11984,-0.0719292389853138,9
-0.0693371280643466,-0.0862044366999744,-0.0524698194287189,2,AIPW,gam_1,11984,-0.0719292389853138,9
-0.0696268250235682,-0.0851136334055386,-0.054140154301019,3,auDRI,gam_1,11984,-0.0719292389853138,9
-0.0696392886670744,-0.0854745842805471,-0.0538039930536018,3,AIPW,gam_1,11984,-0.0719292389853138,9
-0.0946981376659137,-0.111106233707485,-0.0774642729526607,4,auDRI,gam_1,11984,-0.0719292389853138,9
-0.0946942600727234,-0.111606015101597,-0.0777825050438499,4,AIPW,gam_1,11984,-0.0719292389853138,9
-0.0691962154797581,-0.0851826111524149,-0.0532487034359359,1,auDRI,xgboost,11984,-0.0719292389853138,9
-0.0702261479609122,-0.0861593528030034,-0.0542929431188211,1,AIPW,xgboost,11984,-0.0719292389853138,9
-0.079002463684743,-0.0951684071493471,-0.0626575924399654,2,auDRI,xgboost,11984,-0.0719292389853138,9
-0.0784916214785754,-0.095255488398366,-0.0617277545587848,2,AIPW,xgboost,11984,-0.0719292389853138,9
-0.0742770519543333,-0.0897085207807493,-0.0588580458180985,3,auDRI,xgboost,11984,-0.0719292389853138,9
-0.0761619196116033,-0.0922275722056318,-0.0600962670175749,3,AIPW,xgboost,11984,-0.0719292389853138,9
-0.0946981376659137,-0.111283046375384,-0.0780454362707966,4,auDRI,xgboost,11984,-0.0719292389853138,9
-0.0946942600727234,-0.111606015101597,-0.0777825050438499,4,AIPW,xgboost,11984,-0.0719292389853138,9
-0.0732575748802186,-0.0890111379336893,-0.0576269373060158,1,auDRI,rf,11984,-0.0719292389853138,9
-0.0772807773683861,-0.0932551399970277,-0.0613064147397445,1,AIPW,rf,11984,-0.0719292389853138,9
-0.0819190323828667,-0.0984906741692244,-0.0652962945674054,2,auDRI,rf,11984,-0.0719292389853138,9
-0.0846236753044538,-0.101318339682611,-0.067929010926297,2,AIPW,rf,11984,-0.0719292389853138,9
-0.0775802512677946,-0.0940933743556178,-0.0620511425761451,3,auDRI,rf,11984,-0.0719292389853138,9
-0.0824500809208216,-0.0986080852295154,-0.0662920766121278,3,AIPW,rf,11984,-0.0719292389853138,9
-0.0946981376659137,-0.111588174971229,-0.0782704267001514,4,auDRI,rf,11984,-0.0719292389853138,9
-0.0946942600727234,-0.111606015101597,-0.0777825050438499,4,AIPW,rf,11984,-0.0719292389853138,9
-0.0732575748802186,-0.0889460477405381,-0.0569803421243441,1,auDRI,all,11984,-0.0719292389853138,9
-0.0772807773683861,-0.0932551399970277,-0.0613064147397445,1,AIPW,all,11984,-0.0719292389853138,9
-0.0819190323828667,-0.0986361625688962,-0.0657369176830562,2,auDRI,all,11984,-0.0719292389853138,9
-0.0846236753044538,-0.101318339682611,-0.067929010926297,2,AIPW,all,11984,-0.0719292389853138,9
-0.0775802512677946,-0.0937949329842919,-0.0619627347369167,3,auDRI,all,11984,-0.0719292389853138,9
-0.0824500809208216,-0.0986080852295154,-0.0662920766121278,3,AIPW,all,11984,-0.0719292389853138,9
-0.0946981376659137,-0.111866383249784,-0.0768600749312078,4,auDRI,all,11984,-0.0719292389853138,9
-0.0946942600727234,-0.111606015101597,-0.0777825050438499,4,AIPW,all,11984,-0.0719292389853138,9
-0.0749084678272852,-0.0909067738458416,-0.0593499389954146,1,auDRI,gam_1,11984,-0.0725967957276369,10
-0.0742128701426108,-0.0898006361537551,-0.0586251041314665,1,AIPW,gam_1,11984,-0.0725967957276369,10
-0.0795489504035233,-0.0962042742610022,-0.0634798584780189,2,auDRI,gam_1,11984,-0.0725967957276369,10
-0.0785889882056068,-0.0953670342728362,-0.0618109421383774,2,AIPW,gam_1,11984,-0.0725967957276369,10
-0.0773705477905243,-0.0916963435519802,-0.0620901238237752,3,auDRI,gam_1,11984,-0.0725967957276369,10
-0.077758210873876,-0.0934328038648948,-0.0620836178828572,3,AIPW,gam_1,11984,-0.0725967957276369,10
-0.112273160908603,-0.129520979245119,-0.0954455644326572,4,auDRI,gam_1,11984,-0.0725967957276369,10
-0.112194478809263,-0.129115073366537,-0.0952738842519876,4,AIPW,gam_1,11984,-0.0725967957276369,10
-0.0790883953521324,-0.0961602937987024,-0.0630522016647046,1,auDRI,xgboost,11984,-0.0725967957276369,10
-0.0807418059093958,-0.0964102729274104,-0.0650733388913811,1,AIPW,xgboost,11984,-0.0725967957276369,10
-0.0923908180770658,-0.108913358658068,-0.0759342280300427,2,auDRI,xgboost,11984,-0.0725967957276369,10
-0.0944055121744494,-0.111026505247004,-0.0777845191018952,2,AIPW,xgboost,11984,-0.0725967957276369,10
-0.0838728494095889,-0.098850161788385,-0.0683545847495319,3,auDRI,xgboost,11984,-0.0725967957276369,10
-0.0851114607545774,-0.101016956290627,-0.069205965218528,3,AIPW,xgboost,11984,-0.0725967957276369,10
-0.112273160908603,-0.1297562174426,-0.0962100405539678,4,auDRI,xgboost,11984,-0.0725967957276369,10
-0.112194478809263,-0.129115073366537,-0.0952738842519876,4,AIPW,xgboost,11984,-0.0725967957276369,10
-0.0798256104861087,-0.0955684876417116,-0.0645279380092915,1,auDRI,rf,11984,-0.0725967957276369,10
-0.0849514247228459,-0.10072342791209,-0.0691794215336015,1,AIPW,rf,11984,-0.0725967957276369,10
-0.0917113616988036,-0.109201113538612,-0.0762118769701845,2,auDRI,rf,11984,-0.0725967957276369,10
-0.0969411899526198,-0.113561645422502,-0.080320734482738,2,AIPW,rf,11984,-0.0725967957276369,10
-0.0843092151233906,-0.0999533012623784,-0.0693924955713443,3,auDRI,rf,11984,-0.0725967957276369,10
-0.0914050229044931,-0.10741703625722,-0.0753930095517658,3,AIPW,rf,11984,-0.0725967957276369,10
-0.112273160908603,-0.129367869327342,-0.0951561446539229,4,auDRI,rf,11984,-0.0725967957276369,10
-0.112194478809263,-0.129115073366537,-0.0952738842519876,4,AIPW,rf,11984,-0.0725967957276369,10
-0.0798256104861087,-0.0954987496458188,-0.0645838999190578,1,auDRI,all,11984,-0.0725967957276369,10
-0.0849514247228459,-0.10072342791209,-0.0691794215336015,1,AIPW,all,11984,-0.0725967957276369,10
-0.0917113616988036,-0.108379557525312,-0.0756811403766998,2,auDRI,all,11984,-0.0725967957276369,10
-0.0969411899526198,-0.113561645422502,-0.080320734482738,2,AIPW,all,11984,-0.0725967957276369,10
-0.0843092151233906,-0.0990683057980949,-0.0692658414816913,3,auDRI,all,11984,-0.0725967957276369,10
-0.0914050229044931,-0.10741703625722,-0.0753930095517658,3,AIPW,all,11984,-0.0725967957276369,10
-0.112273160908603,-0.127791606737679,-0.0958804912254491,4,auDRI,all,11984,-0.0725967957276369,10
-0.112194478809263,-0.129115073366537,-0.0952738842519876,4,AIPW,all,11984,-0.0725967957276369,10
-0.0797978918609399,-0.0964232838670287,-0.0649414154959261,1,auDRI,gam_1,11984,-0.0764352469959947,11
-0.0796387572333856,-0.0951476267115705,-0.0641298877552007,1,AIPW,gam_1,11984,-0.0764352469959947,11
-0.0840033006634601,-0.100025614263769,-0.0683368181551484,2,auDRI,gam_1,11984,-0.0764352469959947,11
-0.0848318659046485,-0.101357391892296,-0.0683063399170005,2,AIPW,gam_1,11984,-0.0764352469959947,11
-0.0825291271225697,-0.097124264837756,-0.0658724459423895,3,auDRI,gam_1,11984,-0.0764352469959947,11
-0.0822677854636645,-0.0979471492797417,-0.0665884216475872,3,AIPW,gam_1,11984,-0.0764352469959947,11
-0.111065524080255,-0.128138903250714,-0.0940787257880919,4,auDRI,gam_1,11984,-0.0764352469959947,11
-0.110981272018795,-0.127724360659967,-0.0942381833776227,4,AIPW,gam_1,11984,-0.0764352469959947,11
-0.0821877508277499,-0.098521534762365,-0.0651681399482463,1,auDRI,xgboost,11984,-0.0764352469959947,11
-0.0844776499614962,-0.100024380143358,-0.0689309197796342,1,AIPW,xgboost,11984,-0.0764352469959947,11
-0.0914198502563593,-0.108804584790053,-0.0749836048810408,2,auDRI,xgboost,11984,-0.0764352469959947,11
-0.0940442028774055,-0.110397595329254,-0.0776908104255572,2,AIPW,xgboost,11984,-0.0764352469959947,11
-0.0883227280886229,-0.103879520849181,-0.0717207087205296,3,auDRI,xgboost,11984,-0.0764352469959947,11
-0.0908432341428771,-0.106730936993473,-0.0749555312922812,3,AIPW,xgboost,11984,-0.0764352469959947,11
-0.111065524080255,-0.128261433114773,-0.0947891204644086,4,auDRI,xgboost,11984,-0.0764352469959947,11
-0.110981272018795,-0.127724360659967,-0.0942381833776227,4,AIPW,xgboost,11984,-0.0764352469959947,11
-0.0828206058349612,-0.0983676335916179,-0.0673808789873214,1,auDRI,rf,11984,-0.0764352469959947,11
-0.0878135577803493,-0.10348843424544,-0.0721386813152582,1,AIPW,rf,11984,-0.0764352469959947,11
-0.0918729249866241,-0.107572757341523,-0.0766258051619148,2,auDRI,rf,11984,-0.0764352469959947,11
-0.0966900381968015,-0.113073322969208,-0.0803067534243948,2,AIPW,rf,11984,-0.0764352469959947,11
-0.088029886989737,-0.10322397921471,-0.0732836377359485,3,auDRI,rf,11984,-0.0764352469959947,11
-0.0939646213381062,-0.109952515896755,-0.0779767267794576,3,AIPW,rf,11984,-0.0764352469959947,11
-0.111065524080255,-0.127990743841849,-0.0939175808034293,4,auDRI,rf,11984,-0.0764352469959947,11
-0.110981272018795,-0.127724360659967,-0.0942381833776227,4,AIPW,rf,11984,-0.0764352469959947,11
-0.0828206058349612,-0.0990602939623674,-0.0681970530328191,1,auDRI,all,11984,-0.0764352469959947,11
-0.0878135577803493,-0.10348843424544,-0.0721386813152582,1,AIPW,all,11984,-0.0764352469959947,11
-0.0918729249866241,-0.107610906883084,-0.0750842922502738,2,auDRI,all,11984,-0.0764352469959947,11
-0.0966900381968015,-0.113073322969208,-0.0803067534243948,2,AIPW,all,11984,-0.0764352469959947,11
-0.088029886989737,-0.10341017516677,-0.0718534386342902,3,auDRI,all,11984,-0.0764352469959947,11
-0.0939646213381062,-0.109952515896755,-0.0779767267794576,3,AIPW,all,11984,-0.0764352469959947,11
-0.111065524080255,-0.128897865814092,-0.0945687691276282,4,auDRI,all,11984,-0.0764352469959947,11
-0.110981272018795,-0.127724360659967,-0.0942381833776227,4,AIPW,all,11984,-0.0764352469959947,11
-0.082704479863642,-0.0982462510053042,-0.0684983309365268,1,auDRI,gam_1,11984,-0.0715954606141522,12
-0.0825941400257873,-0.0981935165070609,-0.0669947635445138,1,AIPW,gam_1,11984,-0.0715954606141522,12
-0.088083265110804,-0.10338962502758,-0.0719753469253589,2,auDRI,gam_1,11984,-0.0715954606141522,12
-0.0884819320378864,-0.10530495209577,-0.0716589119800032,2,AIPW,gam_1,11984,-0.0715954606141522,12
-0.0889440341766895,-0.104723230012417,-0.0739407247956217,3,auDRI,gam_1,11984,-0.0715954606141522,12
-0.0885431552519613,-0.104482233617167,-0.0726040768867558,3,AIPW,gam_1,11984,-0.0715954606141522,12
-0.12051501950926,-0.136334001323198,-0.103268760353429,4,auDRI,gam_1,11984,-0.0715954606141522,12
-0.120300885859035,-0.137474242614733,-0.103127529103338,4,AIPW,gam_1,11984,-0.0715954606141522,12
-0.0896081168135939,-0.106280718792888,-0.0741818924499823,1,auDRI,xgboost,11984,-0.0715954606141522,12
-0.0919095631776905,-0.107757565876751,-0.0760615604786304,1,AIPW,xgboost,11984,-0.0715954606141522,12
-0.0975549739304184,-0.113566556168112,-0.0818264477749533,2,auDRI,xgboost,11984,-0.0715954606141522,12
-0.101301703679784,-0.118013133088283,-0.0845902742712846,2,AIPW,xgboost,11984,-0.0715954606141522,12
-0.0976340941071808,-0.112753655663237,-0.0815158301678628,3,auDRI,xgboost,11984,-0.0715954606141522,12
-0.0994866777862142,-0.115742147391277,-0.0832312081811514,3,AIPW,xgboost,11984,-0.0715954606141522,12
-0.12051501950926,-0.138276686475285,-0.104377190767933,4,auDRI,xgboost,11984,-0.0715954606141522,12
-0.120300885859035,-0.137474242614733,-0.103127529103338,4,AIPW,xgboost,11984,-0.0715954606141522,12
-0.0920175361343007,-0.107005429008279,-0.0766625239996732,1,auDRI,rf,11984,-0.0715954606141522,12
-0.095445181976649,-0.111431700649488,-0.0794586633038098,1,AIPW,rf,11984,-0.0715954606141522,12
-0.100590443323996,-0.115881879567049,-0.0844285640587358,2,auDRI,rf,11984,-0.0715954606141522,12
-0.104820870164204,-0.121664733397466,-0.0879770069309422,2,AIPW,rf,11984,-0.0715954606141522,12
-0.0961364932180319,-0.112764085971894,-0.0795394134797186,3,auDRI,rf,11984,-0.0715954606141522,12
-0.101805422037131,-0.118088666682016,-0.0855221773922472,3,AIPW,rf,11984,-0.0715954606141522,12
-0.12051501950926,-0.136581782130012,-0.104494526957,4,auDRI,rf,11984,-0.0715954606141522,12
-0.120300885859035,-0.137474242614733,-0.103127529103338,4,AIPW,rf,11984,-0.0715954606141522,12
-0.0920175361343007,-0.10724972673132,-0.0774988426701003,1,auDRI,all,11984,-0.0715954606141522,12
-0.095445181976649,-0.111431700649488,-0.0794586633038098,1,AIPW,all,11984,-0.0715954606141522,12
-0.100590443323996,-0.117282666299666,-0.0854002485232491,2,auDRI,all,11984,-0.0715954606141522,12
-0.104820870164204,-0.121664733397466,-0.0879770069309422,2,AIPW,all,11984,-0.0715954606141522,12
-0.0961364932180319,-0.112262190212075,-0.0804243081433253,3,auDRI,all,11984,-0.0715954606141522,12
-0.101805422037131,-0.118088666682016,-0.0855221773922472,3,AIPW,all,11984,-0.0715954606141522,12
-0.12051501950926,-0.138560683422991,-0.10401945300459,4,auDRI,all,11984,-0.0715954606141522,12
-0.120300885859035,-0.137474242614733,-0.103127529103338,4,AIPW,all,11984,-0.0715954606141522,12
-0.0814938186272287,-0.0963993446249381,-0.0654082734815611,1,auDRI,gam_1,11984,-0.0738484646194927,13
-0.082066977714592,-0.0976257709523339,-0.0665081844768501,1,AIPW,gam_1,11984,-0.0738484646194927,13
-0.0861544956303539,-0.101569120440797,-0.0702570810886369,2,auDRI,gam_1,11984,-0.0738484646194927,13
-0.0876413783249794,-0.104454885459772,-0.0708278711901872,2,AIPW,gam_1,11984,-0.0738484646194927,13
-0.0846593132861963,-0.100277229004751,-0.0703047972206274,3,auDRI,gam_1,11984,-0.0738484646194927,13
-0.084857644723098,-0.100743204214794,-0.0689720852314016,3,AIPW,gam_1,11984,-0.0738484646194927,13
-0.120221989911187,-0.135853897338787,-0.102393287252252,4,auDRI,gam_1,11984,-0.0738484646194927,13
-0.120328444647433,-0.137418402031178,-0.103238487263689,4,AIPW,gam_1,11984,-0.0738484646194927,13
-0.084496823840824,-0.100180401645692,-0.0697824626176611,1,auDRI,xgboost,11984,-0.0738484646194927,13
-0.0864366979763621,-0.102093020420295,-0.0707803755324289,1,AIPW,xgboost,11984,-0.0738484646194927,13
-0.0933304436039824,-0.1095202700436,-0.0777307969935376,2,auDRI,xgboost,11984,-0.0738484646194927,13
-0.0967492305567767,-0.113375273755176,-0.0801231873583777,2,AIPW,xgboost,11984,-0.0738484646194927,13
-0.0908984907477691,-0.106164309778085,-0.0759286693903004,3,auDRI,xgboost,11984,-0.0738484646194927,13
-0.0928446556080812,-0.108986958726431,-0.0767023524897309,3,AIPW,xgboost,11984,-0.0738484646194927,13
-0.120221989911187,-0.137426808835748,-0.103685219138832,4,auDRI,xgboost,11984,-0.0738484646194927,13
-0.120328444647433,-0.137418402031178,-0.103238487263689,4,AIPW,xgboost,11984,-0.0738484646194927,13
-0.0897320472639472,-0.105108756933752,-0.0738553234708655,1,auDRI,rf,11984,-0.0738484646194927,13
-0.0940218237412996,-0.109977611285756,-0.0780660361968432,1,AIPW,rf,11984,-0.0738484646194927,13
-0.0977936046882335,-0.114571756485092,-0.0826129520286976,2,auDRI,rf,11984,-0.0738484646194927,13
-0.10308817852864,-0.119869397084851,-0.0863069599724297,2,AIPW,rf,11984,-0.0738484646194927,13
-0.0945856426033775,-0.109118032176056,-0.0796865613685431,3,auDRI,rf,11984,-0.0738484646194927,13
-0.101402701321985,-0.117667706455883,-0.0851376961880868,3,AIPW,rf,11984,-0.0738484646194927,13
-0.120221989911187,-0.137450945932796,-0.103574973043386,4,auDRI,rf,11984,-0.0738484646194927,13
-0.120328444647433,-0.137418402031178,-0.103238487263689,4,AIPW,rf,11984,-0.0738484646194927,13
-0.0897320472639472,-0.105206849326016,-0.0737937227823429,1,auDRI,all,11984,-0.0738484646194927,13
-0.0940218237412996,-0.109977611285756,-0.0780660361968432,1,AIPW,all,11984,-0.0738484646194927,13
-0.0977936046882335,-0.114376535352102,-0.0812591391931658,2,auDRI,all,11984,-0.0738484646194927,13
-0.10308817852864,-0.119869397084851,-0.0863069599724297,2,AIPW,all,11984,-0.0738484646194927,13
-0.0945856426033775,-0.110666076029009,-0.0790377245097275,3,auDRI,all,11984,-0.0738484646194927,13
-0.101402701321985,-0.117667706455883,-0.0851376961880868,3,AIPW,all,11984,-0.0738484646194927,13
-0.120221989911187,-0.137368446877112,-0.103553988820344,4,auDRI,all,11984,-0.0738484646194927,13
-0.120328444647433,-0.137418402031178,-0.103238487263689,4,AIPW,all,11984,-0.0738484646194927,13
-0.0775902056155799,-0.0936132749089336,-0.0625709332985625,1,auDRI,gam_1,11984,-0.0715954606141522,14
-0.0782284763775555,-0.093895351657551,-0.06256160109756,1,AIPW,gam_1,11984,-0.0715954606141522,14
-0.0827850686271881,-0.0995099471297493,-0.0664164226294739,2,auDRI,gam_1,11984,-0.0715954606141522,14
-0.0831552686321941,-0.0999527519122722,-0.066357785352116,2,AIPW,gam_1,11984,-0.0715954606141522,14
