estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-12406.6521171374,-13155.2615181896,-11658.0427160851,2,AIPW,gam_1,2675,-12952.8421773589,11
-12194.3847247637,-13803.7029485488,-10441.373536812,3,auDRI,gam_1,2675,-12952.8421773589,11
-12151.8233530643,-13807.0580081579,-10496.5886979706,3,AIPW,gam_1,2675,-12952.8421773589,11
-13170.5566900253,-14557.8471126351,-11469.1971619971,4,auDRI,gam_1,2675,-12952.8421773589,11
-13153.9242146441,-14809.1032553598,-11498.7451739285,4,AIPW,gam_1,2675,-12952.8421773589,11
-13856.2614783407,-15750.4860126285,-11586.7525205776,1,auDRI,xgboost,2675,-12952.8421773589,11
-13425.4596915217,-14185.5459517559,-12665.3734312875,1,AIPW,xgboost,2675,-12952.8421773589,11
-14139.5109183351,-15856.9440971698,-11183.0387747729,2,auDRI,xgboost,2675,-12952.8421773589,11
-12318.3809001611,-13077.8908813163,-11558.8709190058,2,AIPW,xgboost,2675,-12952.8421773589,11
-12694.8512772316,-14024.9320564648,-11296.4052570919,3,auDRI,xgboost,2675,-12952.8421773589,11
-13442.4528843016,-15151.8572371849,-11733.0485314183,3,AIPW,xgboost,2675,-12952.8421773589,11
-13170.5566900253,-14697.4327044155,-11268.2752036285,4,auDRI,xgboost,2675,-12952.8421773589,11
-13153.9242146441,-14809.1032553598,-11498.7451739285,4,AIPW,xgboost,2675,-12952.8421773589,11
-12925.1391387755,-16063.9306843071,-9492.18912672628,1,auDRI,rf,2675,-12952.8421773589,11
-12265.7216777696,-13030.971813449,-11500.4715420903,1,AIPW,rf,2675,-12952.8421773589,11
-13405.80813818,-16194.6603466413,-11007.917039121,2,auDRI,rf,2675,-12952.8421773589,11
-12342.3903540672,-13121.3658854654,-11563.414822669,2,AIPW,rf,2675,-12952.8421773589,11
-12121.0136094618,-13579.5896664648,-10166.1757165023,3,auDRI,rf,2675,-12952.8421773589,11
-12672.2777906638,-14344.4605936179,-11000.0949877097,3,AIPW,rf,2675,-12952.8421773589,11
-13170.5566900253,-14640.1735870593,-11187.9941965425,4,auDRI,rf,2675,-12952.8421773589,11
-13153.9242146441,-14809.1032553598,-11498.7451739285,4,AIPW,rf,2675,-12952.8421773589,11
-14349.8073862309,-15452.1109903989,-13316.3793543369,1,auDRI,gam_1,2675,-13182.4948875641,12
-14154.668735411,-14825.056976254,-13484.2804945679,1,AIPW,gam_1,2675,-13182.4948875641,12
-14343.7082371632,-15375.6793741061,-13333.6479158022,2,auDRI,gam_1,2675,-13182.4948875641,12
-14174.7156917854,-14874.1775082755,-13475.2538752952,2,AIPW,gam_1,2675,-13182.4948875641,12
-14165.0495079518,-15210.3130012112,-13143.3016934094,3,auDRI,gam_1,2675,-13182.4948875641,12
-14197.385429378,-15231.0423634221,-13163.7284953338,3,AIPW,gam_1,2675,-13182.4948875641,12
-15274.4306283436,-16277.3498877963,-14245.9371711899,4,auDRI,gam_1,2675,-13182.4948875641,12
-15303.2710308519,-16339.9670540564,-14266.5750076474,4,AIPW,gam_1,2675,-13182.4948875641,12
-16559.9890171435,-17807.2361705354,-13732.881662218,1,auDRI,xgboost,2675,-13182.4948875641,12
-14040.8456995936,-14729.4074380128,-13352.2839611744,1,AIPW,xgboost,2675,-13182.4948875641,12
-16587.8542882926,-17800.9225022045,-13640.1623624079,2,auDRI,xgboost,2675,-13182.4948875641,12
-14114.3822470502,-14810.0465937512,-13418.7179003492,2,AIPW,xgboost,2675,-13182.4948875641,12
-14171.9387750496,-15231.8289797871,-13137.6425856506,3,auDRI,xgboost,2675,-13182.4948875641,12
-13702.3195535795,-14845.2609029754,-12559.3782041837,3,AIPW,xgboost,2675,-13182.4948875641,12
-15274.4306283436,-16232.7007767961,-14233.3061653385,4,auDRI,xgboost,2675,-13182.4948875641,12
-15303.2710308519,-16339.9670540564,-14266.5750076474,4,AIPW,xgboost,2675,-13182.4948875641,12
-14444.3432538152,-15574.1040127843,-13054.7724408109,1,auDRI,rf,2675,-13182.4948875641,12
-12513.8010910908,-13184.3835620173,-11843.2186201644,1,AIPW,rf,2675,-13182.4948875641,12
-14503.8166736944,-15593.9742869192,-12999.0678481727,2,auDRI,rf,2675,-13182.4948875641,12
-14085.3580654812,-14794.0706087406,-13376.6455222218,2,AIPW,rf,2675,-13182.4948875641,12
-14185.4034276232,-15336.9793712153,-12962.0256644385,3,auDRI,rf,2675,-13182.4948875641,12
-12577.3416333837,-13661.5060464379,-11493.1772203295,3,AIPW,rf,2675,-13182.4948875641,12
-15274.4306283436,-16288.9874411718,-14143.8626023717,4,auDRI,rf,2675,-13182.4948875641,12
-15303.2710308519,-16339.9670540564,-14266.5750076474,4,AIPW,rf,2675,-13182.4948875641,12
-14448.5020989201,-15739.6727806051,-12947.1509768868,1,auDRI,gam_1,2675,-13319.6995608809,13
-13893.0278158308,-14636.2894039738,-13149.7662276878,1,AIPW,gam_1,2675,-13319.6995608809,13
-14439.5715455456,-15847.3038213082,-12907.0501012251,2,auDRI,gam_1,2675,-13319.6995608809,13
-13924.412147989,-14691.5101069069,-13157.3141890711,2,AIPW,gam_1,2675,-13319.6995608809,13
-13779.9862886261,-15121.2009632023,-12305.5118463085,3,auDRI,gam_1,2675,-13319.6995608809,13
-13791.9791676403,-15145.5571684536,-12438.401166827,3,AIPW,gam_1,2675,-13319.6995608809,13
-14808.0625623994,-16020.8443189898,-13368.5974835887,4,auDRI,gam_1,2675,-13319.6995608809,13
-14794.8975346042,-16148.3830226448,-13441.4120465635,4,AIPW,gam_1,2675,-13319.6995608809,13
-15270.7009130814,-16972.2660244226,-13103.6710103335,1,auDRI,xgboost,2675,-13319.6995608809,13
-15016.2046098844,-15788.6517058867,-14243.7575138821,1,AIPW,xgboost,2675,-13319.6995608809,13
-15309.1920101624,-16767.6398578264,-13037.6567182703,2,auDRI,xgboost,2675,-13319.6995608809,13
-13955.679622313,-14734.3493450616,-13177.0098995643,2,AIPW,xgboost,2675,-13319.6995608809,13
-13878.7606521613,-15237.5392278003,-12373.9385530683,3,auDRI,xgboost,2675,-13319.6995608809,13
-14921.0837151443,-16343.2948461507,-13498.8725841378,3,AIPW,xgboost,2675,-13319.6995608809,13
-14808.0625623994,-15916.9315929372,-13407.712940617,4,auDRI,xgboost,2675,-13319.6995608809,13
-14794.8975346042,-16148.3830226448,-13441.4120465635,4,AIPW,xgboost,2675,-13319.6995608809,13
-15310.3305968293,-16940.275908073,-13517.8065523988,1,auDRI,rf,2675,-13319.6995608809,13
-13944.5653998105,-14722.3105109262,-13166.8202886948,1,AIPW,rf,2675,-13319.6995608809,13
-15380.3476355018,-17058.7222064906,-13687.4364608641,2,auDRI,rf,2675,-13319.6995608809,13
-13945.4838502941,-14727.8661607887,-13163.1015397995,2,AIPW,rf,2675,-13319.6995608809,13
-13814.207642109,-15030.319686952,-12570.6404349857,3,auDRI,rf,2675,-13319.6995608809,13
-14271.2957731212,-15710.4508883352,-12832.1406579073,3,AIPW,rf,2675,-13319.6995608809,13
-14808.0625623994,-16067.2579559515,-13390.3907771833,4,auDRI,rf,2675,-13319.6995608809,13
-14794.8975346042,-16148.3830226448,-13441.4120465635,4,AIPW,rf,2675,-13319.6995608809,13
-13998.2119114584,-15282.4830952265,-12594.2062556069,1,auDRI,gam_1,2675,-13748.4634417591,14
-15051.6164472519,-15838.028244926,-14265.2046495778,1,AIPW,gam_1,2675,-13748.4634417591,14
-13569.309910954,-15029.5235870413,-11818.9258366272,2,auDRI,gam_1,2675,-13748.4634417591,14
-13720.665478997,-14504.7823042734,-12936.5486537206,2,AIPW,gam_1,2675,-13748.4634417591,14
-13961.1852424659,-15442.6348676844,-12469.3007937666,3,auDRI,gam_1,2675,-13748.4634417591,14
-14882.6046835595,-16737.0241505336,-13028.1852165854,3,AIPW,gam_1,2675,-13748.4634417591,14
-14619.162574953,-16175.6239428376,-12643.3184777056,4,auDRI,gam_1,2675,-13748.4634417591,14
-14639.9567804251,-16451.7792505216,-12828.1343103286,4,AIPW,gam_1,2675,-13748.4634417591,14
-14011.6283252292,-15378.7681086288,-12140.607742724,1,auDRI,xgboost,2675,-13748.4634417591,14
-13702.0167320577,-14508.7431115018,-12895.2903526136,1,AIPW,xgboost,2675,-13748.4634417591,14
-13639.4879071682,-15077.1231736497,-12047.5920337136,2,auDRI,xgboost,2675,-13748.4634417591,14
-13597.9310551686,-14416.1883625315,-12779.6737478057,2,AIPW,xgboost,2675,-13748.4634417591,14
-13478.017739561,-15089.4838821958,-11170.4529732351,3,auDRI,xgboost,2675,-13748.4634417591,14
-13904.1952922624,-15952.6730822954,-11855.7175022294,3,AIPW,xgboost,2675,-13748.4634417591,14
-14619.162574953,-16173.9316946778,-12704.8222301538,4,auDRI,xgboost,2675,-13748.4634417591,14
-14639.9567804251,-16451.7792505216,-12828.1343103286,4,AIPW,xgboost,2675,-13748.4634417591,14
-13360.2365132396,-14853.6158616548,-10910.1839109041,1,auDRI,rf,2675,-13748.4634417591,14
-12336.365874217,-13061.6236884833,-11611.1080599508,1,AIPW,rf,2675,-13748.4634417591,14
-13146.8029327307,-15037.6318221762,-11835.0650015838,2,auDRI,rf,2675,-13748.4634417591,14
-13741.2537457992,-14522.3339656358,-12960.1735259626,2,AIPW,rf,2675,-13748.4634417591,14
-12560.3965550522,-14641.9298652544,-9483.46950671121,3,auDRI,rf,2675,-13748.4634417591,14
-12355.9396868583,-14175.7134907952,-10536.1658829214,3,AIPW,rf,2675,-13748.4634417591,14
-14619.162574953,-16367.7986801679,-12634.4551208861,4,auDRI,rf,2675,-13748.4634417591,14
-14639.9567804251,-16451.7792505216,-12828.1343103286,4,AIPW,rf,2675,-13748.4634417591,14
-12551.5209484782,-13964.4346648135,-10785.8238920358,1,auDRI,gam_1,2675,-13528.3665403155,15
-13032.6340026521,-13769.7633229525,-12295.5046823516,1,AIPW,gam_1,2675,-13528.3665403155,15
-12548.7596671703,-13957.4954964128,-10910.3055278747,2,auDRI,gam_1,2675,-13528.3665403155,15
-13054.1426000731,-13819.34399147,-12288.9412086762,2,AIPW,gam_1,2675,-13528.3665403155,15
-12862.743704648,-14199.6104878254,-11037.470865057,3,auDRI,gam_1,2675,-13528.3665403155,15
-12902.8409925318,-14537.6644299588,-11268.0175551047,3,AIPW,gam_1,2675,-13528.3665403155,15
-13931.8755797414,-15350.5013052237,-12009.2477461739,4,auDRI,gam_1,2675,-13528.3665403155,15
-13935.4301580053,-15570.9635661055,-12299.8967499052,4,AIPW,gam_1,2675,-13528.3665403155,15
-11100.1640802434,-14250.8308867658,-9476.32715340265,1,auDRI,xgboost,2675,-13528.3665403155,15
-13390.6166762509,-14133.4953032911,-12647.7380492107,1,AIPW,xgboost,2675,-13528.3665403155,15
-11295.2652421691,-14170.1459163016,-9220.95352733391,2,auDRI,xgboost,2675,-13528.3665403155,15
-12984.6464383783,-13766.3212771297,-12202.9715996269,2,AIPW,xgboost,2675,-13528.3665403155,15
-13221.4584387286,-14477.5000948081,-11950.8223678223,3,auDRI,xgboost,2675,-13528.3665403155,15
-13345.1958331141,-14981.4717379342,-11708.9199282941,3,AIPW,xgboost,2675,-13528.3665403155,15
-13931.8755797414,-15259.4037665622,-11963.4559591067,4,auDRI,xgboost,2675,-13528.3665403155,15
-13935.4301580053,-15570.9635661055,-12299.8967499052,4,AIPW,xgboost,2675,-13528.3665403155,15
-10870.6627823523,-13720.5367265041,-7982.81361391957,1,auDRI,rf,2675,-13528.3665403155,15
-12230.3087297304,-12954.5753567556,-11506.0421027052,1,AIPW,rf,2675,-13528.3665403155,15
-12054.8016854993,-14347.2666178228,-9851.61435935183,2,auDRI,rf,2675,-13528.3665403155,15
-12969.5700874906,-13754.5093446307,-12184.6308303504,2,AIPW,rf,2675,-13528.3665403155,15
-12250.2899278341,-13982.6211059108,-10096.0245615615,3,auDRI,rf,2675,-13528.3665403155,15
-12624.4237443898,-14263.29627161,-10985.5512171696,3,AIPW,rf,2675,-13528.3665403155,15
-13931.8755797414,-15319.8842913184,-12061.6903639994,4,auDRI,rf,2675,-13528.3665403155,15
-13935.4301580053,-15570.9635661055,-12299.8967499052,4,AIPW,rf,2675,-13528.3665403155,15
-12404.0812481437,-14082.5791640372,-10407.7900998924,1,auDRI,gam_1,2675,-12848.0115904583,16
-12263.7802738351,-13299.9943767242,-11227.566170946,1,AIPW,gam_1,2675,-12848.0115904583,16
-12409.6578030873,-14102.314702513,-10151.1690478068,2,auDRI,gam_1,2675,-12848.0115904583,16
-12387.2183271801,-13409.5866901776,-11364.8499641825,2,AIPW,gam_1,2675,-12848.0115904583,16
-12645.2384562474,-14393.4686679741,-10546.7495127436,3,auDRI,gam_1,2675,-12848.0115904583,16
-12440.9523539308,-14420.3173208609,-10461.5873870007,3,AIPW,gam_1,2675,-12848.0115904583,16
-13611.2244437039,-15122.749764117,-11537.9467550913,4,auDRI,gam_1,2675,-12848.0115904583,16
-13593.1752320528,-15530.0796741812,-11656.2707899244,4,AIPW,gam_1,2675,-12848.0115904583,16
-11905.8945661625,-14160.4993110648,-9145.98590327708,1,auDRI,xgboost,2675,-12848.0115904583,16
-11954.6967759283,-12762.5407986312,-11146.8527532254,1,AIPW,xgboost,2675,-12848.0115904583,16
-13242.7258956018,-14867.3996706415,-10664.9232058571,2,auDRI,xgboost,2675,-12848.0115904583,16
-12616.8546239062,-13388.1026078022,-11845.6066400103,2,AIPW,xgboost,2675,-12848.0115904583,16
-11491.8715890727,-13712.4255313458,-8059.61206669819,3,auDRI,xgboost,2675,-12848.0115904583,16
-11460.2524354204,-13475.9740024047,-9444.53086843616,3,AIPW,xgboost,2675,-12848.0115904583,16
-13611.2244437039,-15235.0149117294,-11525.0635021355,4,auDRI,xgboost,2675,-12848.0115904583,16
-13593.1752320528,-15530.0796741812,-11656.2707899244,4,AIPW,xgboost,2675,-12848.0115904583,16
-11841.3849009431,-14116.8917698278,-9236.96431073887,1,auDRI,rf,2675,-12848.0115904583,16
-10894.491430104,-11875.3534967129,-9913.62936349519,1,AIPW,rf,2675,-12848.0115904583,16
-12276.3681064378,-14390.6846919588,-10087.0770078689,2,auDRI,rf,2675,-12848.0115904583,16
-12563.574341163,-13510.9496824015,-11616.1989999245,2,AIPW,rf,2675,-12848.0115904583,16
-12390.9146716089,-14146.6212683537,-9780.27794793572,3,auDRI,rf,2675,-12848.0115904583,16
-10643.3831123077,-12649.766647874,-8636.99957674132,3,AIPW,rf,2675,-12848.0115904583,16
-13611.2244437039,-15235.3266523204,-11378.9765028334,4,auDRI,rf,2675,-12848.0115904583,16
-13593.1752320528,-15530.0796741812,-11656.2707899244,4,AIPW,rf,2675,-12848.0115904583,16
-13858.1498365193,-15397.352268349,-12130.1321888451,1,auDRI,gam_1,2675,-13337.4483745043,17
-13647.7193478432,-14401.4479453875,-12893.9907502989,1,AIPW,gam_1,2675,-13337.4483745043,17
-13850.2364101498,-15384.7017295257,-12208.7877124146,2,auDRI,gam_1,2675,-13337.4483745043,17
-13695.8606054425,-14469.6189955552,-12922.1022153298,2,AIPW,gam_1,2675,-13337.4483745043,17
-13502.3977175308,-15111.3773945175,-11293.281214205,3,auDRI,gam_1,2675,-13337.4483745043,17
-13508.5014587382,-15432.3883855825,-11584.614531894,3,AIPW,gam_1,2675,-13337.4483745043,17
-14462.3889430759,-16058.2803041851,-12245.0438469423,4,auDRI,gam_1,2675,-13337.4483745043,17
-14497.1111305073,-16422.8424394867,-12571.3798215278,4,AIPW,gam_1,2675,-13337.4483745043,17
-13911.7065524384,-16818.2684199431,-11799.9807550607,1,auDRI,xgboost,2675,-13337.4483745043,17
-13823.6291735842,-14651.1180481743,-12996.1402989941,1,AIPW,xgboost,2675,-13337.4483745043,17
-14155.4839211516,-16731.4999975829,-12355.4067157345,2,auDRI,xgboost,2675,-13337.4483745043,17
-13596.919431877,-14397.7711068033,-12796.0677569507,2,AIPW,xgboost,2675,-13337.4483745043,17
-13078.8591695602,-15099.8138823699,-10497.2546078772,3,auDRI,xgboost,2675,-13337.4483745043,17
-13235.2619326811,-15242.9694804124,-11227.5543849497,3,AIPW,xgboost,2675,-13337.4483745043,17
-14462.3889430759,-16275.4636423742,-12335.3795824248,4,auDRI,xgboost,2675,-13337.4483745043,17
-14497.1111305073,-16422.8424394867,-12571.3798215278,4,AIPW,xgboost,2675,-13337.4483745043,17
-14580.0243361479,-16437.1875759982,-12773.6460810581,1,auDRI,rf,2675,-13337.4483745043,17
-13580.6214261778,-14423.9466717628,-12737.2961805927,1,AIPW,rf,2675,-13337.4483745043,17
-14657.5350535067,-16371.0428553367,-12787.8844221293,2,auDRI,rf,2675,-13337.4483745043,17
-13581.2758649388,-14396.1948457811,-12766.3568840965,2,AIPW,rf,2675,-13337.4483745043,17
-13508.9413691073,-15072.2564051322,-11273.1809776333,3,auDRI,rf,2675,-13337.4483745043,17
-14014.2526014034,-16038.4613695762,-11990.0438332305,3,AIPW,rf,2675,-13337.4483745043,17
-14462.3889430759,-16183.5358021896,-12355.8334065365,4,auDRI,rf,2675,-13337.4483745043,17
-14497.1111305073,-16422.8424394867,-12571.3798215278,4,AIPW,rf,2675,-13337.4483745043,17
-14211.7513797236,-15460.6997766487,-12577.7809571795,1,auDRI,gam_1,2675,-12904.4318754667,18
-12995.4037045843,-13715.6100809021,-12275.1973282664,1,AIPW,gam_1,2675,-12904.4318754667,18
-14218.475203111,-15627.4260397288,-12392.806864872,2,auDRI,gam_1,2675,-12904.4318754667,18
-13009.3066907746,-13760.5927167588,-12258.0206647905,2,AIPW,gam_1,2675,-12904.4318754667,18
-12773.7597043334,-14530.227988204,-10808.9879234616,3,auDRI,gam_1,2675,-12904.4318754667,18
-12755.1718397869,-14529.8907218864,-10980.4529576875,3,AIPW,gam_1,2675,-12904.4318754667,18
-13911.1930148024,-15408.6538638529,-11929.892794072,4,auDRI,gam_1,2675,-12904.4318754667,18
-13922.6720114587,-15695.8424257445,-12149.5015971729,4,AIPW,gam_1,2675,-12904.4318754667,18
-15572.1318841997,-18046.9553805807,-12815.2460979451,1,auDRI,xgboost,2675,-12904.4318754667,18
-13793.3771057208,-14540.8962159531,-13045.8579954884,1,AIPW,xgboost,2675,-12904.4318754667,18
-15739.5536202321,-18224.1181113765,-12637.5421365842,2,auDRI,xgboost,2675,-12904.4318754667,18
-13081.5960893968,-13833.9306570153,-12329.2615217783,2,AIPW,xgboost,2675,-12904.4318754667,18
-12876.9754567715,-14334.7577490434,-10733.2945390168,3,auDRI,xgboost,2675,-12904.4318754667,18
-13576.7084653426,-15485.196799439,-11668.2201312463,3,AIPW,xgboost,2675,-12904.4318754667,18
-13911.1930148024,-15556.8985084723,-12029.1001253525,4,auDRI,xgboost,2675,-12904.4318754667,18
-13922.6720114587,-15695.8424257445,-12149.5015971729,4,AIPW,xgboost,2675,-12904.4318754667,18
-14263.4369639264,-15846.2254696089,-12859.4204006777,1,auDRI,rf,2675,-12904.4318754667,18
-13794.431390662,-14529.6017199123,-13059.2610614117,1,AIPW,rf,2675,-12904.4318754667,18
-13490.9470304785,-14992.9863198752,-11782.012171264,2,auDRI,rf,2675,-12904.4318754667,18
-13099.0951526504,-13858.3684978298,-12339.8218074709,2,AIPW,rf,2675,-12904.4318754667,18
-13535.1115452537,-14926.9791058593,-12041.5190836321,3,auDRI,rf,2675,-12904.4318754667,18
-13747.0905380549,-15597.7004278579,-11896.4806482519,3,AIPW,rf,2675,-12904.4318754667,18
-13911.1930148024,-15499.1266783528,-12046.8347835592,4,auDRI,rf,2675,-12904.4318754667,18
-13922.6720114587,-15695.8424257445,-12149.5015971729,4,AIPW,rf,2675,-12904.4318754667,18
-13580.0324694026,-15127.0387246022,-11461.7991741843,1,auDRI,gam_1,2675,-13076.8534491697,19
-12192.1151209499,-13588.9308284137,-10795.2994134861,1,AIPW,gam_1,2675,-13076.8534491697,19
-13578.1791970729,-15176.1830268759,-11625.8278148283,2,auDRI,gam_1,2675,-13076.8534491697,19
-12915.4003161044,-14319.3950575218,-11511.405574687,2,AIPW,gam_1,2675,-13076.8534491697,19
-13328.2160704193,-14677.0353557489,-11651.4569920349,3,auDRI,gam_1,2675,-13076.8534491697,19
-12537.0481121633,-14200.274308753,-10873.8219155735,3,AIPW,gam_1,2675,-13076.8534491697,19
-14339.1570245705,-15907.9083940608,-12530.712709778,4,auDRI,gam_1,2675,-13076.8534491697,19
-14283.5115076148,-15953.4440924114,-12613.5789228183,4,AIPW,gam_1,2675,-13076.8534491697,19
-15649.035632585,-17093.1967336463,-12747.3043683839,1,auDRI,xgboost,2675,-13076.8534491697,19
-11613.7656411232,-12773.2908581656,-10454.2404240809,1,AIPW,xgboost,2675,-13076.8534491697,19
-15369.3985479693,-16951.8002191791,-12764.879539831,2,auDRI,xgboost,2675,-13076.8534491697,19
-13179.0527104736,-14302.1624694564,-12055.9429514908,2,AIPW,xgboost,2675,-13076.8534491697,19
-13557.5188315255,-14797.9661297596,-11898.6133590762,3,auDRI,xgboost,2675,-13076.8534491697,19
-11568.8378230016,-13316.9035609128,-9820.7720850904,3,AIPW,xgboost,2675,-13076.8534491697,19
-14339.1570245705,-15771.3338444967,-12575.004561725,4,auDRI,xgboost,2675,-13076.8534491697,19
-14283.5115076148,-15953.4440924114,-12613.5789228183,4,AIPW,xgboost,2675,-13076.8534491697,19
-13347.6002680187,-14974.6511166981,-10691.1807938066,1,auDRI,rf,2675,-13076.8534491697,19
-8808.15572470063,-10014.7880702533,-7601.52337914792,1,AIPW,rf,2675,-13076.8534491697,19
-13630.9165181332,-15340.9417916622,-11657.6780296117,2,auDRI,rf,2675,-13076.8534491697,19
-13145.814046658,-14340.4302445215,-11951.1978487944,2,AIPW,rf,2675,-13076.8534491697,19
-13123.5860269543,-14655.9448861169,-10746.0694456984,3,auDRI,rf,2675,-13076.8534491697,19
-9067.17941868532,-10792.2578109967,-7342.10102637399,3,AIPW,rf,2675,-13076.8534491697,19
-14339.1570245705,-15692.286995611,-12374.2494545363,4,auDRI,rf,2675,-13076.8534491697,19
-14283.5115076148,-15953.4440924114,-12613.5789228183,4,AIPW,rf,2675,-13076.8534491697,19
-12342.444620865,-13974.8803497748,-10288.3338163414,1,auDRI,gam_1,2675,-13316.0401368361,20
-12819.1294714504,-13720.024385672,-11918.2345572287,1,AIPW,gam_1,2675,-13316.0401368361,20
-12346.3143247329,-13927.5938503309,-10481.8428980623,2,auDRI,gam_1,2675,-13316.0401368361,20
-11761.3785477532,-12579.7875088031,-10942.9695867033,2,AIPW,gam_1,2675,-13316.0401368361,20
-11858.4330999598,-13655.3415377162,-9689.32800386141,3,auDRI,gam_1,2675,-13316.0401368361,20
-12616.8583212697,-14891.5936559948,-10342.1229865447,3,AIPW,gam_1,2675,-13316.0401368361,20
-12802.1678290701,-14859.1631916406,-10540.2088882846,4,auDRI,gam_1,2675,-13316.0401368361,20
