estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-14385.3813875739,-15655.1361500105,-12789.9535407045,4,auDRI,xgboost,2675,-13258.6062172916,8
-14339.6999602412,-15870.8101193827,-12808.5898010997,4,AIPW,xgboost,2675,-13258.6062172916,8
-11373.4740633485,-13870.1294592187,-8087.43071787068,1,auDRI,rf,2675,-13258.6062172916,8
-10857.3798172107,-11620.155774656,-10094.6038597654,1,AIPW,rf,2675,-13258.6062172916,8
-12527.6616115928,-15269.865186747,-10175.7895149727,2,auDRI,rf,2675,-13258.6062172916,8
-13243.8931182786,-14042.1071278657,-12445.6791086915,2,AIPW,rf,2675,-13258.6062172916,8
-10909.8634356833,-12252.0744929408,-9438.81794183563,3,auDRI,rf,2675,-13258.6062172916,8
-10977.8142884934,-12547.8257498068,-9407.80282717998,3,AIPW,rf,2675,-13258.6062172916,8
-14385.3813875739,-15897.4414793641,-12743.1216167659,4,auDRI,rf,2675,-13258.6062172916,8
-14339.6999602412,-15870.8101193827,-12808.5898010997,4,AIPW,rf,2675,-13258.6062172916,8
-11373.4740633485,-13968.6956586233,-8094.92758610938,1,auDRI,all,2675,-13258.6062172916,8
-10857.3798172107,-11620.155774656,-10094.6038597654,1,AIPW,all,2675,-13258.6062172916,8
-12527.6616115928,-15335.5148150476,-9952.84380122036,2,auDRI,all,2675,-13258.6062172916,8
-13243.8931182786,-14042.1071278657,-12445.6791086915,2,AIPW,all,2675,-13258.6062172916,8
-10909.8634356833,-12268.9364380048,-9391.99603630729,3,auDRI,all,2675,-13258.6062172916,8
-10977.8142884934,-12547.8257498068,-9407.80282717998,3,AIPW,all,2675,-13258.6062172916,8
-14385.3813875739,-15681.7618424091,-12745.1815518891,4,auDRI,all,2675,-13258.6062172916,8
-14339.6999602412,-15870.8101193827,-12808.5898010997,4,AIPW,all,2675,-13258.6062172916,8
-14127.4569499004,-15127.1438881245,-13021.2577675719,1,auDRI,gam_1,2675,-13162.4786195873,9
-13959.5891889582,-14668.4788675093,-13250.6995104071,1,AIPW,gam_1,2675,-13162.4786195873,9
-14024.0279657787,-15159.2031743461,-12697.9873051172,2,auDRI,gam_1,2675,-13162.4786195873,9
-13942.5772239815,-14682.6021066332,-13202.5523413298,2,AIPW,gam_1,2675,-13162.4786195873,9
-13830.6002042462,-15052.2191063976,-12441.8992220862,3,auDRI,gam_1,2675,-13162.4786195873,9
-13795.0995602796,-15174.6252796895,-12415.5738408697,3,AIPW,gam_1,2675,-13162.4786195873,9
-14839.2381221728,-16015.6771510673,-13383.9256678114,4,auDRI,gam_1,2675,-13162.4786195873,9
-14819.9307361939,-16200.0592261211,-13439.8022462667,4,AIPW,gam_1,2675,-13162.4786195873,9
-15119.5119834812,-15972.528774734,-14159.0426339913,1,auDRI,xgboost,2675,-13162.4786195873,9
-15272.3793375304,-15995.0866562583,-14549.6720188024,1,AIPW,xgboost,2675,-13162.4786195873,9
-14019.7567423837,-15169.8983456634,-12659.9039582119,2,auDRI,xgboost,2675,-13162.4786195873,9
-14015.3904928203,-14746.4862675541,-13284.2947180865,2,AIPW,xgboost,2675,-13162.4786195873,9
-14755.2698031121,-15926.1534422804,-13430.224343089,3,auDRI,xgboost,2675,-13162.4786195873,9
-14788.1370630306,-16209.0940401673,-13367.1800858938,3,AIPW,xgboost,2675,-13162.4786195873,9
-14839.2381221728,-16065.3551642217,-13392.4025057648,4,auDRI,xgboost,2675,-13162.4786195873,9
-14819.9307361939,-16200.0592261211,-13439.8022462667,4,AIPW,xgboost,2675,-13162.4786195873,9
-14528.3583617921,-15574.2327774859,-13451.5222127719,1,auDRI,rf,2675,-13162.4786195873,9
-13925.3954261425,-14621.7676770918,-13229.0231751931,1,AIPW,rf,2675,-13162.4786195873,9
-14279.0431848192,-15494.570206399,-12875.0391280821,2,auDRI,rf,2675,-13162.4786195873,9
-13981.9685722143,-14700.639939945,-13263.2972044835,2,AIPW,rf,2675,-13162.4786195873,9
-14213.5711573002,-15638.5993990578,-12554.6161339034,3,auDRI,rf,2675,-13162.4786195873,9
-14169.9679712426,-15630.6746084001,-12709.2613340851,3,AIPW,rf,2675,-13162.4786195873,9
-14839.2381221728,-16023.3921386763,-13196.1938317266,4,auDRI,rf,2675,-13162.4786195873,9
-14819.9307361939,-16200.0592261211,-13439.8022462667,4,AIPW,rf,2675,-13162.4786195873,9
-14528.3583617921,-15639.0807409802,-13528.1159217049,1,auDRI,all,2675,-13162.4786195873,9
-13925.3954261425,-14621.7676770918,-13229.0231751931,1,AIPW,all,2675,-13162.4786195873,9
-14279.0431848192,-15484.6618284514,-12951.3471457523,2,auDRI,all,2675,-13162.4786195873,9
-13981.9685722143,-14700.639939945,-13263.2972044835,2,AIPW,all,2675,-13162.4786195873,9
-14213.5711573002,-15608.1461989301,-12592.1728734299,3,auDRI,all,2675,-13162.4786195873,9
-14169.9679712426,-15630.6746084001,-12709.2613340851,3,AIPW,all,2675,-13162.4786195873,9
-14839.2381221728,-16014.1213733219,-13283.862091056,4,auDRI,all,2675,-13162.4786195873,9
-14819.9307361939,-16200.0592261211,-13439.8022462667,4,AIPW,all,2675,-13162.4786195873,9
-14187.2980612495,-15458.8048118434,-12900.0170389145,1,auDRI,gam_1,2675,-13273.4765718426,10
-14295.3155820738,-15007.4382146165,-13583.1929495311,1,AIPW,gam_1,2675,-13273.4765718426,10
-14129.746732804,-15404.4961303006,-12774.9066861363,2,auDRI,gam_1,2675,-13273.4765718426,10
-14317.3092937407,-15059.8350650736,-13574.7835224077,2,AIPW,gam_1,2675,-13273.4765718426,10
-14290.0931850303,-15391.8140171157,-13240.6510205917,3,auDRI,gam_1,2675,-13273.4765718426,10
-14201.7764543202,-15352.2235091579,-13051.3293994826,3,AIPW,gam_1,2675,-13273.4765718426,10
-15357.6689556102,-16454.5328628757,-14290.1971100402,4,auDRI,gam_1,2675,-13273.4765718426,10
-15314.241367394,-16460.3985739231,-14168.0841608649,4,AIPW,gam_1,2675,-13273.4765718426,10
-14421.8256486879,-16040.4214558567,-12929.2845439208,1,auDRI,xgboost,2675,-13273.4765718426,10
-15003.3596381199,-15742.5966324126,-14264.1226438272,1,AIPW,xgboost,2675,-13273.4765718426,10
-14330.7129242339,-16027.7314174084,-12773.977558697,2,auDRI,xgboost,2675,-13273.4765718426,10
-14347.1563614716,-15096.1185304829,-13598.1941924602,2,AIPW,xgboost,2675,-13273.4765718426,10
-14389.882693067,-15546.8965952473,-13300.6552736647,3,auDRI,xgboost,2675,-13273.4765718426,10
-14407.6278627803,-15596.6642710469,-13218.5914545137,3,AIPW,xgboost,2675,-13273.4765718426,10
-15357.6689556102,-16387.2042626532,-14244.7529874432,4,auDRI,xgboost,2675,-13273.4765718426,10
-15314.241367394,-16460.3985739231,-14168.0841608649,4,AIPW,xgboost,2675,-13273.4765718426,10
-11766.5597415319,-14277.4356670339,-9700.87779896311,1,auDRI,rf,2675,-13273.4765718426,10
-12891.6261147774,-13633.4152111216,-12149.8370184331,1,AIPW,rf,2675,-13273.4765718426,10
-12842.762710114,-15174.7705070089,-10912.7339928952,2,auDRI,rf,2675,-13273.4765718426,10
-14365.5755936568,-15131.9471717176,-13599.2040155959,2,AIPW,rf,2675,-13273.4765718426,10
-13200.891397169,-14330.2986501506,-11985.5361985168,3,auDRI,rf,2675,-13273.4765718426,10
-12989.4419168329,-14173.3893524194,-11805.4944812463,3,AIPW,rf,2675,-13273.4765718426,10
-15357.6689556102,-16425.4180227459,-14290.539920047,4,auDRI,rf,2675,-13273.4765718426,10
-15314.241367394,-16460.3985739231,-14168.0841608649,4,AIPW,rf,2675,-13273.4765718426,10
-11766.5597415319,-14290.3666489637,-9842.88952592258,1,auDRI,all,2675,-13273.4765718426,10
-12891.6261147774,-13633.4152111216,-12149.8370184331,1,AIPW,all,2675,-13273.4765718426,10
-12842.762710114,-15212.6302772105,-10972.9670315765,2,auDRI,all,2675,-13273.4765718426,10
-14365.5755936568,-15131.9471717176,-13599.2040155959,2,AIPW,all,2675,-13273.4765718426,10
-13200.891397169,-14317.2210450577,-11902.6241519749,3,auDRI,all,2675,-13273.4765718426,10
-12989.4419168329,-14173.3893524194,-11805.4944812463,3,AIPW,all,2675,-13273.4765718426,10
-15357.6689556102,-16421.8772958098,-14208.687609475,4,auDRI,all,2675,-13273.4765718426,10
-15314.241367394,-16460.3985739231,-14168.0841608649,4,AIPW,all,2675,-13273.4765718426,10
-13401.7352167375,-14807.3164582824,-11947.7288582651,1,auDRI,gam_1,2675,-12952.8421773589,11
-13277.7822374893,-14030.8888352018,-12524.6756397768,1,AIPW,gam_1,2675,-12952.8421773589,11
-12630.7817919474,-14131.6006036962,-10822.2832740432,2,auDRI,gam_1,2675,-12952.8421773589,11
-12385.9923600874,-13129.7463281949,-11642.2383919799,2,AIPW,gam_1,2675,-12952.8421773589,11
-12777.2602031899,-14384.9624717848,-10903.8558120858,3,auDRI,gam_1,2675,-12952.8421773589,11
-13051.221231545,-14747.5026145307,-11354.9398485592,3,AIPW,gam_1,2675,-12952.8421773589,11
-13170.5566900253,-14756.2679728201,-11311.8534655608,4,auDRI,gam_1,2675,-12952.8421773589,11
-13121.9526646829,-14777.0455642645,-11466.8597651013,4,AIPW,gam_1,2675,-12952.8421773589,11
-14859.562892646,-18177.5360191488,-10596.811484915,1,auDRI,xgboost,2675,-12952.8421773589,11
-13718.6259062406,-14459.3075325786,-12977.9442799027,1,AIPW,xgboost,2675,-12952.8421773589,11
-14358.2486680577,-17759.909215923,-10037.341236968,2,auDRI,xgboost,2675,-12952.8421773589,11
-12320.7615363195,-13060.5660689304,-11580.9570037087,2,AIPW,xgboost,2675,-12952.8421773589,11
-12662.0734699234,-14266.5437511818,-10949.9328226732,3,auDRI,xgboost,2675,-12952.8421773589,11
-13050.4458201288,-14748.9393296456,-11351.952310612,3,AIPW,xgboost,2675,-12952.8421773589,11
-13170.5566900253,-14613.9027775752,-11343.2346738429,4,auDRI,xgboost,2675,-12952.8421773589,11
-13121.9526646829,-14777.0455642645,-11466.8597651013,4,AIPW,xgboost,2675,-12952.8421773589,11
-13267.2641081524,-15440.795290274,-11439.8822435181,1,auDRI,rf,2675,-12952.8421773589,11
-12422.5510389274,-13191.5324805296,-11653.5695973252,1,AIPW,rf,2675,-12952.8421773589,11
-12982.5765355895,-15118.3387142653,-11032.6016431571,2,auDRI,rf,2675,-12952.8421773589,11
-12357.1220715073,-13130.0835895999,-11584.1605534148,2,AIPW,rf,2675,-12952.8421773589,11
-12534.9925242403,-14243.6376241743,-10626.0081873334,3,auDRI,rf,2675,-12952.8421773589,11
-12389.7758547649,-14140.4313544112,-10639.1203551186,3,AIPW,rf,2675,-12952.8421773589,11
-13170.5566900253,-14786.1275767591,-11385.6100090483,4,auDRI,rf,2675,-12952.8421773589,11
-13121.9526646829,-14777.0455642645,-11466.8597651013,4,AIPW,rf,2675,-12952.8421773589,11
-13267.2641081524,-15409.123287796,-11211.5229637828,1,auDRI,all,2675,-12952.8421773589,11
-12422.5510389274,-13191.5324805296,-11653.5695973252,1,AIPW,all,2675,-12952.8421773589,11
-12982.5765355895,-15060.1030055029,-10927.9240376715,2,auDRI,all,2675,-12952.8421773589,11
-12357.1220715073,-13130.0835895999,-11584.1605534148,2,AIPW,all,2675,-12952.8421773589,11
-12534.9925242403,-14212.687379113,-10592.712573277,3,auDRI,all,2675,-12952.8421773589,11
-12389.7758547649,-14140.4313544112,-10639.1203551186,3,AIPW,all,2675,-12952.8421773589,11
-13170.5566900253,-14647.64619676,-11474.5499717465,4,auDRI,all,2675,-12952.8421773589,11
-13121.9526646829,-14777.0455642645,-11466.8597651013,4,AIPW,all,2675,-12952.8421773589,11
-14605.1975129184,-15529.7414930597,-13667.5394673958,1,auDRI,gam_1,2675,-13182.4948875641,12
-14140.5215276176,-14814.2891620681,-13466.7538931671,1,AIPW,gam_1,2675,-13182.4948875641,12
-14368.3472439931,-15351.2772024335,-13409.6287718939,2,auDRI,gam_1,2675,-13182.4948875641,12
-14146.4166038285,-14850.0156621273,-13442.8175455296,2,AIPW,gam_1,2675,-13182.4948875641,12
-14172.4217098135,-15156.3798746276,-13104.897179016,3,auDRI,gam_1,2675,-13182.4948875641,12
-14175.8056489781,-15207.7448563325,-13143.8664416236,3,AIPW,gam_1,2675,-13182.4948875641,12
-15274.4306283436,-16290.6311321767,-14227.4111832185,4,auDRI,gam_1,2675,-13182.4948875641,12
-15272.5773438117,-16305.6657443246,-14239.4889432988,4,AIPW,gam_1,2675,-13182.4948875641,12
-18045.6044358064,-19096.3369367837,-14232.3771273099,1,auDRI,xgboost,2675,-13182.4948875641,12
-14855.9264223905,-15537.0988602349,-14174.753984546,1,AIPW,xgboost,2675,-13182.4948875641,12
-18096.630943048,-19199.3722369922,-13604.7717727652,2,auDRI,xgboost,2675,-13182.4948875641,12
-14182.1956144875,-14879.9780332664,-13484.4131957086,2,AIPW,xgboost,2675,-13182.4948875641,12
-14210.9293167079,-15247.0977684457,-13125.4920851326,3,auDRI,xgboost,2675,-13182.4948875641,12
-14250.4570311664,-15328.4290117224,-13172.4850506105,3,AIPW,xgboost,2675,-13182.4948875641,12
-15274.4306283436,-16355.5963784314,-14234.0784611588,4,auDRI,xgboost,2675,-13182.4948875641,12
-15272.5773438117,-16305.6657443246,-14239.4889432988,4,AIPW,xgboost,2675,-13182.4948875641,12
-13426.1247722149,-14592.2669451412,-12336.6690528807,1,auDRI,rf,2675,-13182.4948875641,12
-12744.0952331848,-13442.9508194087,-12045.2396469609,1,AIPW,rf,2675,-13182.4948875641,12
-14241.3947286654,-15534.1435171865,-13010.2892119095,2,auDRI,rf,2675,-13182.4948875641,12
-14033.4855028685,-14754.5561962659,-13312.4148094712,2,AIPW,rf,2675,-13182.4948875641,12
-13021.0167549499,-14133.4367880226,-12073.6424172642,3,auDRI,rf,2675,-13182.4948875641,12
-12988.1809016781,-14037.2439911126,-11939.1178122437,3,AIPW,rf,2675,-13182.4948875641,12
-15274.4306283436,-16257.2897916228,-14326.333206478,4,auDRI,rf,2675,-13182.4948875641,12
-15272.5773438117,-16305.6657443246,-14239.4889432988,4,AIPW,rf,2675,-13182.4948875641,12
-13426.1247722149,-14602.9891651395,-12313.1369241281,1,auDRI,all,2675,-13182.4948875641,12
-12744.0952331848,-13442.9508194087,-12045.2396469609,1,AIPW,all,2675,-13182.4948875641,12
-14241.3947286654,-15468.1647336804,-13049.9172299603,2,auDRI,all,2675,-13182.4948875641,12
-14033.4855028685,-14754.5561962659,-13312.4148094712,2,AIPW,all,2675,-13182.4948875641,12
-13021.0167549499,-14053.5615420528,-11976.238012046,3,auDRI,all,2675,-13182.4948875641,12
-12988.1809016781,-14037.2439911126,-11939.1178122437,3,AIPW,all,2675,-13182.4948875641,12
-15274.4306283436,-16300.5823907179,-14258.8975182225,4,auDRI,all,2675,-13182.4948875641,12
-15272.5773438117,-16305.6657443246,-14239.4889432988,4,AIPW,all,2675,-13182.4948875641,12
-14572.4921503723,-15843.4880141343,-13087.9749010483,1,auDRI,gam_1,2675,-13319.6995608809,13
-13874.4241743458,-14609.8576914919,-13138.9906571998,1,AIPW,gam_1,2675,-13319.6995608809,13
-14548.6652971289,-15872.341074928,-12928.3292575921,2,auDRI,gam_1,2675,-13319.6995608809,13
-13901.0205660037,-14661.3235998451,-13140.7175321623,2,AIPW,gam_1,2675,-13319.6995608809,13
-13785.5468465804,-15146.8672078809,-12508.601602917,3,auDRI,gam_1,2675,-13319.6995608809,13
-13766.9636570425,-15092.8098872106,-12441.1174268745,3,AIPW,gam_1,2675,-13319.6995608809,13
-14808.0625623994,-16013.624882697,-13487.2789578972,4,auDRI,gam_1,2675,-13319.6995608809,13
-14790.5606517118,-16115.8093268553,-13465.3119765683,4,AIPW,gam_1,2675,-13319.6995608809,13
-15635.3958349434,-19245.8442375518,-12712.9988955974,1,auDRI,xgboost,2675,-13319.6995608809,13
-15096.8726286652,-15811.6342772243,-14382.1109801061,1,AIPW,xgboost,2675,-13319.6995608809,13
-15946.7398737647,-19031.7996420177,-13302.370658363,2,auDRI,xgboost,2675,-13319.6995608809,13
-13947.6882985405,-14681.9934663544,-13213.3831307266,2,AIPW,xgboost,2675,-13319.6995608809,13
-14314.2205232925,-15552.5657497048,-12860.9481980769,3,auDRI,xgboost,2675,-13319.6995608809,13
-14664.0966922068,-16019.6091539263,-13308.5842304873,3,AIPW,xgboost,2675,-13319.6995608809,13
-14808.0625623994,-16047.2011406334,-13322.0452252202,4,auDRI,xgboost,2675,-13319.6995608809,13
-14790.5606517118,-16115.8093268553,-13465.3119765683,4,AIPW,xgboost,2675,-13319.6995608809,13
-15088.3845742752,-17231.9425599812,-12545.2969990364,1,auDRI,rf,2675,-13319.6995608809,13
-13932.29963918,-14700.98755154,-13163.61172682,1,AIPW,rf,2675,-13319.6995608809,13
-15338.5235793196,-17139.6995025047,-13040.6305330356,2,auDRI,rf,2675,-13319.6995608809,13
-13912.8755128231,-14689.8363318682,-13135.914693778,2,AIPW,rf,2675,-13319.6995608809,13
-14055.6906559109,-15301.4678207151,-12716.3999292105,3,auDRI,rf,2675,-13319.6995608809,13
-14025.3034487599,-15417.6709688818,-12632.9359286379,3,AIPW,rf,2675,-13319.6995608809,13
-14808.0625623994,-16047.8783238392,-13385.1925238058,4,auDRI,rf,2675,-13319.6995608809,13
-14790.5606517118,-16115.8093268553,-13465.3119765683,4,AIPW,rf,2675,-13319.6995608809,13
-15088.3845742752,-17146.9035578465,-12512.0863995262,1,auDRI,all,2675,-13319.6995608809,13
-13932.29963918,-14700.98755154,-13163.61172682,1,AIPW,all,2675,-13319.6995608809,13
-15338.5235793196,-17173.7126672901,-13088.7456497857,2,auDRI,all,2675,-13319.6995608809,13
-13912.8755128231,-14689.8363318682,-13135.914693778,2,AIPW,all,2675,-13319.6995608809,13
-14055.6906559109,-15330.0398325901,-12694.7941838045,3,auDRI,all,2675,-13319.6995608809,13
-14025.3034487599,-15417.6709688818,-12632.9359286379,3,AIPW,all,2675,-13319.6995608809,13
-14808.0625623994,-16045.4935032149,-13299.3156756671,4,auDRI,all,2675,-13319.6995608809,13
-14790.5606517118,-16115.8093268553,-13465.3119765683,4,AIPW,all,2675,-13319.6995608809,13
-13719.6945408657,-14899.024382011,-12261.943801041,1,auDRI,gam_1,2675,-13748.4634417591,14
-13701.3077261383,-14452.1316385673,-12950.4838137092,1,AIPW,gam_1,2675,-13748.4634417591,14
-13654.8646611724,-15055.3017049689,-11891.3459324354,2,auDRI,gam_1,2675,-13748.4634417591,14
-13718.9672934244,-14501.6350858597,-12936.2995009891,2,AIPW,gam_1,2675,-13748.4634417591,14
-13470.9929831671,-15082.8740847486,-11398.5440449353,3,auDRI,gam_1,2675,-13748.4634417591,14
-13485.9353712435,-15295.8863480234,-11675.9843944637,3,AIPW,gam_1,2675,-13748.4634417591,14
-14619.162574953,-16203.5650250214,-12393.5093299254,4,auDRI,gam_1,2675,-13748.4634417591,14
-14634.0526313628,-16443.5104685944,-12824.5947941311,4,AIPW,gam_1,2675,-13748.4634417591,14
-14328.8654434152,-15493.8505647261,-13243.2016288226,1,auDRI,xgboost,2675,-13748.4634417591,14
-14586.1764491129,-15350.7950653009,-13821.5578329248,1,AIPW,xgboost,2675,-13748.4634417591,14
-13666.8970767607,-15067.3630749513,-11837.413186573,2,auDRI,xgboost,2675,-13748.4634417591,14
-13713.6665556428,-14509.9965350845,-12917.3365762011,2,AIPW,xgboost,2675,-13748.4634417591,14
-14217.8090768178,-15772.5168321274,-12177.5107771483,3,auDRI,xgboost,2675,-13748.4634417591,14
-14318.0371823874,-16143.5547074218,-12492.519657353,3,AIPW,xgboost,2675,-13748.4634417591,14
-14619.162574953,-16114.0204967437,-12597.1124310604,4,auDRI,xgboost,2675,-13748.4634417591,14
-14634.0526313628,-16443.5104685944,-12824.5947941311,4,AIPW,xgboost,2675,-13748.4634417591,14
-12770.3631299389,-13882.3221232958,-11742.3587504762,1,auDRI,rf,2675,-13748.4634417591,14
-12445.9961770904,-13170.5957046079,-11721.3966495728,1,AIPW,rf,2675,-13748.4634417591,14
-13392.7128910526,-15239.175129832,-11828.2236947028,2,auDRI,rf,2675,-13748.4634417591,14
-13755.8743611821,-14540.2126296025,-12971.5360927617,2,AIPW,rf,2675,-13748.4634417591,14
-12967.1514118531,-14684.0948145574,-10836.1152763756,3,auDRI,rf,2675,-13748.4634417591,14
-12831.6792119357,-14820.9453320963,-10842.4130917752,3,AIPW,rf,2675,-13748.4634417591,14
-14619.162574953,-16216.3617372334,-12600.9757555204,4,auDRI,rf,2675,-13748.4634417591,14
-14634.0526313628,-16443.5104685944,-12824.5947941311,4,AIPW,rf,2675,-13748.4634417591,14
-12770.3631299389,-13789.2643908812,-11731.5996879214,1,auDRI,all,2675,-13748.4634417591,14
-12445.9961770904,-13170.5957046079,-11721.3966495728,1,AIPW,all,2675,-13748.4634417591,14
-13392.7128910526,-15201.3773635162,-11870.6733733921,2,auDRI,all,2675,-13748.4634417591,14
-13755.8743611821,-14540.2126296025,-12971.5360927617,2,AIPW,all,2675,-13748.4634417591,14
-12967.1514118531,-14731.8588391521,-10888.0592661246,3,auDRI,all,2675,-13748.4634417591,14
-12831.6792119357,-14820.9453320963,-10842.4130917752,3,AIPW,all,2675,-13748.4634417591,14
-14619.162574953,-16199.4762541415,-12551.5292823011,4,auDRI,all,2675,-13748.4634417591,14
-14634.0526313628,-16443.5104685944,-12824.5947941311,4,AIPW,all,2675,-13748.4634417591,14
-12914.7489648262,-14335.1672132849,-11577.9701954044,1,auDRI,gam_1,2675,-13528.3665403155,15
-12910.0741340347,-13639.3940544551,-12180.7542136144,1,AIPW,gam_1,2675,-13528.3665403155,15
-12717.7791081378,-14170.2405802353,-11122.9700148666,2,auDRI,gam_1,2675,-13528.3665403155,15
-13033.1021334453,-13792.8188272055,-12273.3854396852,2,AIPW,gam_1,2675,-13528.3665403155,15
-12851.8810372475,-14235.9404983534,-11042.8231250547,3,auDRI,gam_1,2675,-13528.3665403155,15
-12818.1589179214,-14439.8111924721,-11196.5066433706,3,AIPW,gam_1,2675,-13528.3665403155,15
-13931.8755797414,-15332.8355609574,-12063.0459043182,4,auDRI,gam_1,2675,-13528.3665403155,15
-13985.5948705837,-15606.0659466532,-12365.1237945142,4,AIPW,gam_1,2675,-13528.3665403155,15
-12537.8048265144,-14717.1970015965,-10612.1471548153,1,auDRI,xgboost,2675,-13528.3665403155,15
-14111.1925646216,-14831.1918283548,-13391.1933008885,1,AIPW,xgboost,2675,-13528.3665403155,15
